origin,heard,identical,read,time_transcription
"Oh my God, hes lost it. Hes totally lost it."," Oh my God, he's lost to this totally lost.",False,True,7.986812142000417
What?, What?,False,True,2.5291905779886292
"Or! Or, we could go to the bank, close our accounts and cut them off at the source."," Or we could go to the bank, close our accounts, and cut them off at the source.",False,True,3.110879580999608
Youre a genius!, You're a genius.,False,True,2.594475927995518
"Aww, man, now we wont be bank buddies!"," Oh man, but then we won't be back buddies.",False,True,2.822590511001181
"Now, theres two reasons.", Now there's two reasons.,False,True,2.628978973007179
Hey., Hey. Hey.,False,True,2.7126650779973716
Hey!, Hey!,False,True,2.558520899998257
"Ohh, you guys, remember that cute client I told you about? I bit him."," Oh, you guys. Remember that cute client I told you about? I bid him.",False,True,3.0980536010029027
Where?!, Where? Hama Tushi.,False,True,2.719486579997465
On the touchy., You,False,True,2.48463461099891
And, And that's not against your oath.,False,True,2.7044190430024173
"No, I know!"," No, I know. I'm sorry, but the moment...",False,True,2.8728944639879046
"I-Im sorry, but the moment I touch him, I just wanna throw out my old oath and take a new, dirty one."," No, I know. I'm sorry, but the moment I touch it, I just want to throw out my old oath and take a new dirty one. The next time you're massaging him, you should try to distract yourself, dear.",False,True,4.055456439993577
"Well, next time your massaging him, you should try and distract yourself."," The next time you're massaging him, you should try to distract yourself. Yeah, yeah, yeah. Like, like, when I'm doing something exciting and I don't want to get to...",False,True,3.7300768669956597
Yeah! Yeah! Yeah! Like-like when Im doing something exciting and I dont wanna get," Yeah, yeah, yeah. Like, like when I'm doing something exciting and I don't want to get too excited.",False,True,3.223865713007399
"Thank you, Joey."," Thank you, Joey.",False,True,2.6182936489931308
"No-no, thank you."," No, no, thank you.",False,True,2.6563243059936212
"Hey Estelle, listen"," Hey, stop. Listen. Well, well, well.",False,True,2.8630363760021282
Well! Well! Well! Joey Tribbiani! So you came back huh? They," Hey, stop, listen. Well, well, well. Joey Trebiani. So you came back. Ha!",False,True,3.3923479270015378
What are you talkin about? I never left you! Youve always been my agent!, What are you talking about? I never left you. You've always been my agent.,False,True,3.0350446499942336
Really?!, Really?,False,True,2.5020169079944026
Yeah!, Give me that.,False,True,3.9226628719916334
"Oh well, no harm, no foul.","好,很可怕,很臭",False,True,2.7416212890093448
"Okay, you guys free tonight?"," Okay, you guys, free tonight.",False,True,2.689431787992362
Yeah!!, economy level 3,False,True,9.638580796992755
Tonight? You-you didn't say it was going to be at nighttime., Tonight you didn't say it was going to be a nighttime.,False,True,2.84382567400462
Yes? Yes?! How can I help you?, Yes? Yes? How can I help you?,False,True,2.7421805579942884
"Yeah, we werewe were just looking around.", We're just looking around.,False,True,2.636816887999885
"Oh-oh, youre-youre fellow scholars."," Oh, oh, you're your fellow scholars.",False,True,2.7421331710065715
"What exactly were you looking for, hmm?", What exactly were you looking for?,False,True,2.6582623629947193
"Perhaps,  perhaps Dr. Chester Stocks musings on the Smiledon Californicus?", Perhaps Dr. Chester Stotz musings on the Smilodin Telephornicus?,False,True,3.0426531640114263
Uhh., got里走了,False,True,9.292448346997844
"Ah AhGet out of here!  Uh, meeting someone? Or-or are you just here to brush up on Marions views on evolution?", Get out of here! I'm meeting someone or are you just here to brush up on Mariam's views on evolution?,False,True,3.330972474999726
"Uh, actually I find Marions views far too progressionist."," Um, actually, I find Maryam's views far too progressionous.",False,True,2.8982954410021193
I find Marions views far too progressionist., I find Maryam's view as far to progression as.,False,True,2.8121844220004277
"Im sorry, who are you?", I'm sorry. Who are you?,False,True,2.6814081399934366
"Im a professor here uh, RossGeller."," Professor here, Ross Deller.",False,True,2.6854328730114503
"Ross Geller, why do I know that name? Its uhWait!  Did you write this?", Ross Geller? Why do I know that name? Wait. Did you write this?,False,True,3.1446839699929114
Yes! Youre the person who checked out my book?!, Yes. You're the person who checked out my book.,False,True,2.8841417060029926
