Sr No.,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Season,Episode,StartTime,EndTime,Transcription
0,also I was the point person on my company’s transition from the KL-5 to GR-6 system.,Chandler,neutral,neutral,tr_0,0,8,21,"00:16:16,059","00:16:21,731"," Also, I was the point person on my company's transition from the KL5 to GR6 systems."
1,You must’ve had your hands full.,The Interviewer,neutral,neutral,tr_0,1,8,21,"00:16:21,940","00:16:23,442", Most of it your hands full.
2,That I did. That I did.,Chandler,neutral,neutral,tr_0,2,8,21,"00:16:23,442","00:16:26,389", That I did. That I did.
3,So let’s talk a little bit about your duties.,The Interviewer,neutral,neutral,tr_0,3,8,21,"00:16:26,820","00:16:29,572", So let's talk a little bit about your duties.
4,My duties?  All right.,Chandler,surprise,positive,tr_0,4,8,21,"00:16:34,452","00:16:40,917", My duties. Alright.
5,"Now you’ll be heading a whole division, so you’ll have a lot of duties.",The Interviewer,neutral,neutral,tr_0,5,8,21,"00:16:41,126","00:16:44,337"," You'll be heading a whole division, so you'll have a lot of duties."
6,I see.,Chandler,neutral,neutral,tr_0,6,8,21,"00:16:48,800","00:16:51,886", I see but there'll be perhaps 30 people on these
7,But there’ll be perhaps 30 people under you so you can dump a certain amount on them.,The Interviewer,neutral,neutral,tr_0,7,8,21,"00:16:48,800","00:16:54,514", I see. But there'll be perhaps 30 people on the use so you can dump a certain amount on them.
8,Good to know.,Chandler,neutral,neutral,tr_0,8,8,21,"00:16:59,477","00:17:00,478", Good to know.
9,We can go into detail,The Interviewer,neutral,neutral,tr_0,9,8,21,"00:17:00,478","00:17:02,719", We could go into a deep...
10,No don’t I beg of you!,Chandler,fear,negative,tr_0,10,8,21,"00:17:02,856","00:17:04,858"," No, Joe, I'll be back in here."
11,"All right then, we’ll have a definite answer for you on Monday, but I think I can say with some confidence, you’ll fit in well here.",The Interviewer,neutral,neutral,tr_0,11,8,21,"00:17:05,025","00:17:13,324"," All right then. We'll have a definite answer for you on Monday. But I think I can say with some confidence, you'll fit in well here."
12,Really?!,Chandler,surprise,positive,tr_0,12,8,21,"00:17:13,491","00:17:16,536", Really? Absolutely.
13,Absolutely.  You can relax,The Interviewer,neutral,neutral,tr_0,13,8,21,"00:17:17,579","00:17:20,707", You can relax. You did great. I gotta say.
14,But then who? The waitress I went out with last month?,Joey,surprise,negative,tr_1,0,9,23,"00:36:40,364","00:36:42,824", The waitress I went out with last month?
15,You know? Forget it!,Rachel,sadness,negative,tr_1,1,9,23,"00:36:44,368","00:36:46,578"," You know what? Forget it. No, no, no."
16,"No-no-no-no, no! Who, who were you talking about?",Joey,surprise,negative,tr_1,2,9,23,"00:36:44,368","00:36:49,122"," You know, forget it. No, no, no, no. Who are you talking about? I don't."
